                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.40-Win64.exe      ;      ;      ;      ;      ;    2172;
          BikJump2.01.exe   541;   346;   138;  2100;    67;    2167;
          Clarabit1.0.exe   607;   275;   143;  2100;   117;    2217;
             Glass1.3.exe   232;   701;    92;  2358;  -172;    2186;
          MadChess2.0.exe   313;   469;    93;  2288;   -63;    2225;
           Monarch1.7.exe   430;   285;   135;  2056;    60;    2116;
          Sungorus1.4.exe   168;   577;   105;  2308;  -182;    2126;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.42-Win64.exe      ;      ;      ;      ;      ;    2189;
          BikJump2.01.exe  1352;   896;   392;  2100;    61;    2161;
          Clarabit1.0.exe  1579;   671;   386;  2100;   125;    2225;
             Glass1.3.exe   635;  1697;   259;  2358;  -151;    2207;
          MadChess2.0.exe   921;  1369;   300;  2288;   -61;    2227;
           Monarch1.7.exe  1416;   751;   398;  2056;    92;    2148;
          Sungorus1.4.exe   623;  1605;   312;  2308;  -142;    2166;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.49-Win64.exe      ;      ;      ;      ;      ;    2196;
          BikJump2.01.exe   459;   269;   122;  2100;    79;    2179;
          Clarabit1.0.exe   531;   198;   121;  2100;   144;    2244;
             Glass1.3.exe   212;   530;    83;  2358;  -141;    2217;
          MadChess2.0.exe   314;   439;    72;  2288;   -53;    2235;
           Monarch1.7.exe   428;   259;   113;  2056;    75;    2131;
          Sungorus1.4.exe   198;   499;   103;  2308;  -137;    2171;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.55-Win64.exe      ;      ;      ;      ;      ;    2210;
          BikJump2.01.exe   464;   252;    84;  2100;    94;    2194;
          Clarabit1.0.exe   517;   181;   102;  2100;   156;    2256;
             Glass1.3.exe   230;   501;    69;  2358;  -123;    2235;
          MadChess2.0.exe   299;   414;    62;  2288;   -52;    2236;
           Monarch1.7.exe   440;   203;   107;  2056;   114;    2170;
          Sungorus1.4.exe   190;   474;    86;  2308;  -138;    2170;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.57-Win64.exe      ;      ;      ;      ;      ;    2247;
          BikJump2.01.exe   579;   273;   123;  2100;   113;    2213;
          Clarabit1.0.exe   666;   196;    93;  2100;   187;    2287;
             Glass1.3.exe   303;   534;    83;  2358;   -89;    2269;
          MadChess2.0.exe   457;   383;    70;  2288;    28;    2316;
           Monarch1.7.exe   562;   212;   136;  2056;   141;    2197;
          Sungorus1.4.exe   245;   512;   128;  2308;  -108;    2200;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
    Ethreal7.58-Win64.exe      ;      ;      ;      ;      ;    2275;
          BikJump2.01.exe   589;   226;   105;  2100;   145;    2245;
          Clarabit1.0.exe   651;   173;    96;  2100;   200;    2300;
             Glass1.3.exe   317;   498;    80;  2358;   -71;    2287;
          MadChess2.0.exe   450;   342;    68;  2288;    44;    2332;
           Monarch1.7.exe   564;   155;   116;  2056;   186;    2242;
          Sungorus1.4.exe   296;   437;   102;  2308;   -59;    2249;


