                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.40-Win64.exe      ;      ;      ;      ;      ;    2172;
           Monarch1.7.exe   430;   285;   135;  2056;    60;    2116;
          BikJump2.01.exe   541;   346;   138;  2100;    67;    2167;
          Clarabit1.0.exe   607;   275;   143;  2100;   117;    2217;
          MadChess2.0.exe   313;   469;    93;  2288;   -63;    2225;
          Sungorus1.4.exe   168;   577;   105;  2308;  -182;    2126;
             Glass1.3.exe   232;   701;    92;  2358;  -172;    2186;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.42-Win64.exe      ;      ;      ;      ;      ;    2189;
           Monarch1.7.exe  1416;   751;   398;  2056;    92;    2148;
          BikJump2.01.exe  1352;   896;   392;  2100;    61;    2161;
          Clarabit1.0.exe  1579;   671;   386;  2100;   125;    2225;
          MadChess2.0.exe   921;  1369;   300;  2288;   -61;    2227;
          Sungorus1.4.exe   623;  1605;   312;  2308;  -142;    2166;
             Glass1.3.exe   635;  1697;   259;  2358;  -151;    2207;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.49-Win64.exe      ;      ;      ;      ;      ;    2196;
           Monarch1.7.exe   428;   259;   113;  2056;    75;    2131;
          BikJump2.01.exe   459;   269;   122;  2100;    79;    2179;
          Clarabit1.0.exe   531;   198;   121;  2100;   144;    2244;
          MadChess2.0.exe   314;   439;    72;  2288;   -53;    2235;
          Sungorus1.4.exe   198;   499;   103;  2308;  -137;    2171;
             Glass1.3.exe   212;   530;    83;  2358;  -141;    2217;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.55-Win64.exe      ;      ;      ;      ;      ;    2210;
           Monarch1.7.exe   440;   203;   107;  2056;   114;    2170;
          BikJump2.01.exe   464;   252;    84;  2100;    94;    2194;
          Clarabit1.0.exe   517;   181;   102;  2100;   156;    2256;
          MadChess2.0.exe   299;   414;    62;  2288;   -52;    2236;
          Sungorus1.4.exe   190;   474;    86;  2308;  -138;    2170;
             Glass1.3.exe   230;   501;    69;  2358;  -123;    2235;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.57-Win64.exe      ;      ;      ;      ;      ;    2247;
           Monarch1.7.exe   562;   212;   136;  2056;   141;    2197;
          BikJump2.01.exe   579;   273;   123;  2100;   113;    2213;
          Clarabit1.0.exe   666;   196;    93;  2100;   187;    2287;
          MadChess2.0.exe   457;   383;    70;  2288;    28;    2316;
          Sungorus1.4.exe   245;   512;   128;  2308;  -108;    2200;
             Glass1.3.exe   303;   534;    83;  2358;   -89;    2269;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.58-Win64.exe      ;      ;      ;      ;      ;    2275;
           Monarch1.7.exe   564;   155;   116;  2056;   186;    2242;
          BikJump2.01.exe   589;   226;   105;  2100;   145;    2245;
          Clarabit1.0.exe   651;   173;    96;  2100;   200;    2300;
          MadChess2.0.exe   450;   342;    68;  2288;    44;    2332;
          Sungorus1.4.exe   296;   437;   102;  2308;   -59;    2249;
             Glass1.3.exe   317;   498;    80;  2358;   -71;    2287;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.60-Win64.exe      ;      ;      ;      ;      ;    2453;
           Monarch1.7.exe   443;    39;    43;  2056;   354;    2410;
          BikJump2.01.exe   465;    32;    54;  2100;   368;    2468;
          Clarabit1.0.exe   447;    29;    49;  2100;   378;    2478;
          MadChess2.0.exe   359;   108;    58;  2288;   181;    2469;
          Sungorus1.4.exe   292;   115;    93;  2308;   129;    2437;
             Glass1.3.exe   297;   151;    77;  2358;    99;    2457;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.61-Win64.exe      ;      ;      ;      ;      ;    2482;
           Monarch1.7.exe   611;    40;    49;  2056;   397;    2453;
          BikJump2.01.exe   714;    46;    53;  2100;   404;    2504;
          Clarabit1.0.exe   665;    38;    77;  2100;   385;    2485;
          MadChess2.0.exe   525;   127;    73;  2288;   214;    2502;
          Sungorus1.4.exe   431;   148;   121;  2308;   149;    2457;
             Glass1.3.exe   452;   180;   113;  2358;   133;    2491;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.65-Win64.exe      ;      ;      ;      ;      ;    2503;
          MadChess2.0.exe   389;   100;    41;  2288;   213;    2501;
          Sungorus1.4.exe   338;   100;    92;  2308;   168;    2476;
             Glass1.3.exe   319;   142;    69;  2358;   121;    2479;
            Shield1.2.exe   346;   108;    36;  2456;   184;    2640;
             Glass1.6.exe   247;   186;    77;  2459;    42;    2501;
          CyberPagno3.exe   222;   209;    99;  2499;     9;    2508;
            Fridolin2.exe   211;   198;   101;  2527;     9;    2536;
          Maverick1.5.exe   112;   305;    73;  2574;  -145;    2429;
             Glass1.9.exe   110;   301;    79;  2603;  -143;    2460;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.69-Win64.exe      ;      ;      ;      ;      ;    2532;
          MadChess2.0.exe   467;   105;    54;  2288;   229;    2517;
          Sungorus1.4.exe   412;   106;   108;  2308;   186;    2494;
             Glass1.3.exe   413;   140;    78;  2358;   161;    2519;
            Shield1.2.exe   427;   105;    40;  2456;   221;    2677;
             Glass1.6.exe   298;   179;    97;  2459;    73;    2532;
          CyberPagno3.exe   260;   232;   112;  2499;    16;    2515;
            Fridolin2.exe   256;   194;   144;  2527;    36;    2563;
          Maverick1.5.exe   171;   308;    95;  2574;   -85;    2489;
             Glass1.9.exe   156;   336;    82;  2603;  -113;    2490;


                            Win;  Loss;  Draw;   Elo;  Diff;   Final;
   Ethereal7.70-Win64.exe      ;      ;      ;      ;      ;    2549;
          MadChess2.0.exe   848;   140;    89;  2288;   274;    2562;
          Sungorus1.4.exe   710;   178;   189;  2308;   188;    2496;
             Glass1.3.exe   728;   194;   155;  2358;   189;    2547;
            Shield1.2.exe   764;   157;    79;  2456;   245;    2701;
             Glass1.6.exe   538;   325;   174;  2459;    72;    2531;
          CyberPagno3.exe   521;   323;   233;  2499;    65;    2564;
            Fridolin2.exe   467;   318;   264;  2527;    50;    2577;
          Maverick1.5.exe   301;   539;   160;  2574;   -84;    2490;
             Glass1.9.exe   236;   584;   180;  2603;  -126;    2477;


